,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,Lingua
,acarajé,"bolo de feijão fradinho, temperado e moído com camarão seco, sal e cebola, frito no azeite-de-dendê",acaraje1.mp3,akaraje,bolo de feijão frito no dendê,acaraje0.mp3,Yorubá
,afoxé ,cortejo carnavalesco da Bahia,afoxe1.mp3,afolese,cortejo,afoxe0.mp3,Yorubá
,agogô ,instrumento musical usado no candomblé.,agogo1.mp3,agogo,instrumento musical com duas campânulas de ferro,agogo0.mp3,Yorubá
,angu,"pasta de fubá de milho, mandioca ou arroz com sal",angu1.mp3,àgun,"pirão de inhame ou de mandioca, sem tempero",angu0.mp3,Fon
,auê ,"alvoroço, confusão",aue1.mp3,awé,"confusão, tumulto",aue0.mp3,Yorubá
,axé,objetos sagrados do orixá; força divina; amém,axe1.mp3,àshe,"todo objeto sagrado da divindade, alicerce mágico do terreiro",axe0.mp3,Yorubá
,babalaô,"pai do segredo; vidente; sacerdote de Ifá, a divindade que preside a adivinhação com os búzios",babalao1.mp3,babaláwo,"vidente; sacerdote de Ifá, a divindade que preside a adivinhação com os búzios",babalao0.mp3,Yorubá
,babalorixá,pai-de-santo,babalorixa1.mp3,babalórìshà,sacerdote,babalorixa0.mp3,Yorubá
,bobó,"comida feita com feijão, inhame ou banana da terra com camarão e azeite de dendê",bobo1.mp3,abobo,"comida feita com feijão, inhame ou banana da terra com camarão e azeite de dendê",bobo0.mp3,Fon
,ebó ,"despacho, oferenda",ebo1.mp3,ebo,oferenda a Exu e às divindades deixada em alguma encruzilhada,ebo0.mp3,Yorubá
,Exu ,"divindade que serve de intermediária entre os homens e os deuses, capaz de fazer tanto o mal quanto o bem",exu1.mp3,Eshù,"divindade que serve de intermediária entre os homens e os deuses, capaz de fazer tanto o mal quanto o bem",exu0.mp3,Yorubá
,ialorixá,mãe-de-santo,ialorixa1.mp3,iyálorishá,sacerdotisa,ialorixa0.mp3,Yorubá
,Iansã,"orixá do fogo, do trovão e da tempestade",iansa1.mp3,Iyásan,mãe do fogo,iansa0.mp3,Yorubá
,Ibêji,"gêmeos; espíritos infantis do candomblé, identificados com São Cosme e Damião",ibeji1.mp3,ibeji,gêmeos; espíritos infantis,ibeji0.mp3,Yorubá
,Iemanjá,orixá do mar,iemanja1.mp3,Yemanja,orixá do mar,iemanja0.mp3,Yorubá
,Ifá ,o destino dos homens; o oráculo; divindade que preside a adivinhação com os búzios,ifa1.mp3,Ifá,o destino dos homens; o oráculo; divindade que preside a adivinhação com os búzios,ifa0.mp3,Yorubá
,Nanã,"a mãe, grande ancestral da linhagem dos deuses",nanaburucu1.mp3,Nanagbóhukún,"a mãe, grande ancestral da linhagem dos deuses",nanaburucu0.mp3,Fon
,neca,pênis,neca1.mp3,nekan,pênis,neca0.mp3,Fon
,odara ,"bem, bom, bonito",odara1.mp3,odárá,"bom, bonito, esplêndido, muito bem",odara0.mp3,Yorubá
,Ogum,orixá do ferro e da guerra,ogum1.mp3,Ògún,orixá do ferro e da guerra,ogum0.mp3,Yorubá
,Omulu,orixá da varíola e das doenças da pele,omulu1.mp3,Omolú,orixá da varíola e das doenças da pele,omulu0.mp3,Yorubá
,oriqui ,cânticos ou poemas de louvor aos feitos e atributos dos orixás.,oriqui1.mp3,oríkí,cânticos de louvor aos feitos e atributos dos orixás,cânticos ou poemas de louvor aos feitos e atributos dos orixás,Yorubá
,orixá,divindade africana,orixa1.mp3,òrìshà,divindade,orixa0.mp3,Yorubá
,Oxalá,divindade suprema; pai de todos os orixás,oxala1.mp3,Òshálá,divindade suprema; pai de todos os orixás,oxala0.mp3,Yorubá
,Oxóssi,orixá da caça e das matas,oxossi1.mp3,Oshósì,orixá da caça e das matas,oxossi0.mp3,Yorubá
,Oxum,orixá que comanda os rios e todas as águas doces,oxum1.mp3,Oshun,orixá que comanda os rios e todas as águas doces,oxum0.mp3,Yorubá
,Oxumaré,"orixá da riqueza, associado ao arco-íris",oxumare1.mp3,Òshumàré,"orixá da riqueza, associado ao arco-íris",oxumare0.mp3,Yorubá
,vodum,"divindade ewé-fon, equivalente a orixá",vodum1.mp3,vódun,"divindade ewé-fon, equivalente a orixá",vodum0.mp3,Fon
,Xangô,orixá dos raios e do trovão,xango1.mp3,hàngó,orixá dos raios e do trovão,xango0.mp3,Yorubá
,xinxim,"guisado de galinha ou outra carne com camarões secos, amendoim e castanha de caju",xinxim1.mp3,oshinshin,guisado de galinha ou outra carne com camarões secos e azeite de dendê,xinxim0.mp3,Yorubá
