,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,Lingua
,baderna,"desordem, confusão, tumulto",baderna0.mp3,baderna,"nome da dançarina italiana Marieta Baderna, que esteve no Rio de Janeiro em 1851, provocando tumulto",baderna1.mp3,Italiano
,bagatela,coisa sem importância; soma irrisória de dinheiro,bagatela0.mp3,bagatella,coisa de escasso valor,bagatela1.mp3,Italiano
,bar mitzvah ,"na religião judaica, a maturidade religiosa do menino quando completa 13 anos; festa que comemora essa passagem",barmitsvar0.mp3,bar mitzvah ,"na religião judaica, a maturidade religiosa do menino quando completa 13 anos; festa que comemora essa passagem",barmitsvar1.mp3,Hebraico
,blitz,batida policial ou ação fiscalizadora de caráter inesperado,blitz0.mp3,blitzkrieg ,guerra-relâmpago; ofensiva poderosa,blitz1.mp3,Alemão
,bonsai,técnica e arte japonesa de miniaturizar plantas,bonsai0.mp3,bonsai,técnica e arte de miniaturizar plantas,bonsai1.mp3,Japonês
,braciola,"fatia de carne enrolada, recheada e cozida",braxola0.mp3,braciola,"fatia de carne enrolada, recheada e cozida",braxola1.mp3,Italiano
,camicase,piloto japonês treinado para pilotar aviões carregados de explosivos em ataques suicidas; pessoa que se arrisca muito ao agir; suicida,kamikase0.mp3,kamikaze ,"literalmente, vento divino; piloto japonês treinado para pilotar aviões carregados de explosivos em ataques suicidas",kamikase1.mp3,Japonês
,canalha,pessoa infame; patife; cafajeste,canalha0.mp3,canaglia,conjunto de pessoas desprezíveis; pessoa indigna,canalha1.mp3,Italiano
,cantina,restaurante de comida italiana,cantina0.mp3,cantina,lugar onde se vende vinho,cantina1.mp3,Italiano
,capuccino,bebida feita com café e leite,capuccino0.mp3,cappuccino,bebida feita com café e leite,capuccino1.mp3,Italiano
,caraoquê,tipo de entretenimento em que uma pessoa canta ao microfone acompanhada por fundos gravados,karaoke0.mp3,karaoke,tipo de entretenimento em que uma pessoa canta ao microfone acompanhada por fundos gravados,karaoke1.mp3,Japonês
,caratê,"antiga arte marcial oriental, em que se usam apenas as mãos e os pés",karate0.mp3,karate,antiga arte marcial oriental em que se usam apenas as mãos e os pés,karate1.mp3,Japonês
,ceviche,iguaria feita à base de peixe fresco cru cortado em pequenas tiras e marinado por um período em cítricos ao qual se adicionam temperos variados,,ceviche,iguaria feita à base de peixe fresco cru cortado em pequenas tiras e marinado por um período em cítricos ao qual se adicionam temperos variados,,Espanhol
