,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,Lingua
,parar,parar (um barco); remar mais lentamente,,parra,Região de uso: África do Sul,,Africanse
,sombreiro,"sombrinha, guarda-sol",,sambreel,Região de uso: África do Sul,,Africanse
,pão,pão,,paun-ruti,"Região de uso: leste da Índia, Bangladesh",,Bengali
,real,moeda do Cambodja,,rial,Região de uso: Camboja,,Cambojano
,candeia,vela,,kendiya,Região de uso: Sri Lanka,,Cingalês
,copo,copo,,koppu,Região de uso: Japão,,Japonês
,frasco,frasco,,furasuko,Região de uso: Japão,,Japonês
,marmelo,marmelo,,marumero,Região de uso: Japão,,Japonês
,pão,pão,,pan,Região de uso: Japão,,Japonês
,têmpora(s) (dias de jejum religioso),pedaços fritos de vegetais ou frutos do mar empanados,,tenpura,Região de uso: Japão,,Japonês
,cartaz,"papel (com origem em cartaz, licença de navegação usada a partir do séc. XVI, emitida pelos portugueses) ",,kadalaas,Região de uso: Estado de Querala (sul da Índia),,"Malabar/Malaiala "
,mestre,"supervisor, capaz",,mesthiri,Região de uso: Estado de Querala (sul da Índia),,Malabar/Maiala (de ‘mestre’)
,pena,caneta,,pena,Região de uso: Estado de Querala (sul da Índia),,"Malabar/Malaiala "
,talão,página,,thaal,Região de uso: Estado de Querala (sul da Índia),,"Malabar/Malaiala "
,armário,armário,,almari,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,banco,banco,,bangku,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,bandeira,bandeira,,bendera,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,bola,bola,,bola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,bomba,bombeiro,,bomba,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,boneca,boneca,,boneka,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,camisa,camisa,,kemeja,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,carreta,"carro, carruagem",,kereta,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,escola,escolar,,sekolah,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,festa,festa,,pesta,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,fita,fita,,pita,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,garfo,garfo,,garpu,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,limão,"limão / laranja ",,lemau,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,mesa,mesa,,meja,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,queijo,queijo,,kejo,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,ronda,patrulhar,,ronda,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,toalha,toalha,,tuala,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,viola,violin,,biola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
,carta,carta,,karata,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,copa,copa (naipe),,kopa,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,dado,dado,,dadu,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,damas,"damas (jogo) ",,dama,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,espada,espada (naipe),,shupaza,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,ouro,ouro (naipe),,uru,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,paus,paus (naipe),,pao,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,trunfo,trunfo (jogo de cartas),,turufu,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,armário,armário,,ālamārī,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,armário,armário de prateleiras,,almārī,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,ananás,abacaxi,,ʾanānās,"Região de uso: norte da África, Península Arábica",,Árabe
,balde,balde,,bāladī,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,varanda,varanda,,fāranda,"Região de uso: norte da África, Península Arábica",,Árabe
,espada,ferro,,ispāt,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,casada,casamento,,kasādaya,Região de uso: Sri Lanka,,Cingalês
,confeito,confeito,,konpeitō,Região de uso: Japão,,Japonês
,cruz,"cruz cristã, crucifixo",,krūs,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,leilão,barato/em saldo,,lay-lăng,Região de uso: Tailândia,,Tailandês
,martelo,martelo,,mārtaul,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,mesa,mesa,,mēja,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,mestre,carpinteiro,,mistrī,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,nau,barco,,nāv,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,paga (pagamento),"suborno, propina",,pagāva,Região de uso: Sri Lanka,,Cingalês
,pão,pão,,pāū̃,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,falto (faltante),"supérfluo, redundante",,phālatu,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,real,"moeda, medalha",,rĭan,Região de uso: Tailândia,,Tailandês
,sabão,sabão,,sāp′u,Região de uso: Camboja,,Cambojano
