,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,Lingua
,parar,parar (um barco); remar mais lentamente,,parra,Região de uso: África do Sul,,africanse
,sombreiro,"sombrinha, guarda-sol",,sambreel,Região de uso: África do Sul,,africanse
,pão,pão,,paun-ruti,"Região de uso: leste da Índia, Bangladesh",,bengali
,real,moeda do Cambodja,,rial,Região de uso: Camboja,,cambojano
,candeia,vela,,kendiya,Região de uso: Sri Lanka,,cingalês
,copo,copo,,koppu,Região de uso: Japão,,japonês
,frasco,frasco,,furasuko,Região de uso: Japão,,japonês
,marmelo,marmelo,,marumero,Região de uso: Japão,,japonês
,pão,pão,,pan,Região de uso: Japão,,japonês
,têmporas, "dias de jejum religioso, pedaços fritos de vegetais ou frutos do mar empanados",,tenpura,Região de uso: Japão,,japonês
,cartaz,"papel (com origem em cartaz, licença de navegação usada a partir do séc. XVI, emitida pelos portugueses) ",,kadalaas,Região de uso: Estado de Querala (sul da Índia),,"malabar/malaiala "
,mestre,"supervisor, capaz",,mesthiri,Região de uso: Estado de Querala (sul da Índia),,malabar/maiala (de ‘mestre’)
,pena,caneta,,pena,Região de uso: Estado de Querala (sul da Índia),,"malabar/malaiala "
,talão,página,,thaal,Região de uso: Estado de Querala (sul da Índia),,"malabar/malaiala "
,armário,armário,,almari,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,banco,banco,,bangku,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,bandeira,bandeira,,bendera,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,bola,bola,,bola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,bomba,bombeiro,,bomba,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,boneca,boneca,,boneka,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,camisa,camisa,,kemeja,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,carreta,"carro, carruagem",,kereta,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,escola,escolar,,sekolah,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,festa,festa,,pesta,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,fita,fita,,pita,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,garfo,garfo,,garpu,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,limão,"limão / laranja ",,lemau,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,mesa,mesa,,meja,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,queijo,queijo,,kejo,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,ronda,patrulhar,,ronda,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,toalha,toalha,,tuala,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,viola,violin,,biola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,malaio
,carta,carta,,karata,Região de uso: África Oriental (Grandes Lagos),,suaíli
,copa,copa (naipe),,kopa,Região de uso: África Oriental (Grandes Lagos),,suaíli
,dado,dado,,dadu,Região de uso: África Oriental (Grandes Lagos),,suaíli
,damas,"damas (jogo) ",,dama,Região de uso: África Oriental (Grandes Lagos),,suaíli
,espada,espada (naipe),,shupaza,Região de uso: África Oriental (Grandes Lagos),,suaíli
,ouro,ouro (naipe),,uru,Região de uso: África Oriental (Grandes Lagos),,suaíli
,paus,paus (naipe),,pao,Região de uso: África Oriental (Grandes Lagos),,suaíli
,trunfo,trunfo (jogo de cartas),,turufu,Região de uso: África Oriental (Grandes Lagos),,suaíli
,armário,armário,,ālamārī,Região de uso: Guzerate (noroeste da Índia),,guzerate
,estante,armário de prateleiras,,almārī,Região de uso: norte e oeste do subcontinente indiano,,hindustâni
,ananás,abacaxi,,ʾanānās,"Região de uso: norte da África, Península Arábica",,árabe
,balde,balde,,bāladī,Região de uso: Guzerate (noroeste da Índia),,guzerate
,varanda,varanda,,fāranda,"Região de uso: norte da África, Península Arábica",,árabe
,espada,ferro,,ispāt,Região de uso: norte e oeste do subcontinente indiano,,hindustâni
,casada,casamento,,kasādaya,Região de uso: Sri Lanka,,cingalês
,confeito,confeito,,konpeitō,Região de uso: Japão,,japonês
,cruz,"cruz cristã, crucifixo",,krūs,Região de uso: norte e oeste do subcontinente indiano,,hindustâni
,leilão,barato/em saldo,,lay-lăng,Região de uso: Tailândia,,tailandês
,martelo,martelo,,mārtaul,Região de uso: norte e oeste do subcontinente indiano,,hindustâni
,mesa,mesa,,mēja,Região de uso: Guzerate (noroeste da Índia),,guzerate
,mestre,carpinteiro,,mistrī,Região de uso: Guzerate (noroeste da Índia),,guzerate
,nau,barco,,nāv,Região de uso: norte e oeste do subcontinente indiano,,hindustâni
,paga,"pagamento, suborno, propina",,pagāva,Região de uso: Sri Lanka,,cingalês
,pão,pão,,pāū̃,Região de uso: Guzerate (noroeste da Índia),,guzerate
,falto,"faltante, supérfluo, redundante",,phālatu,Região de uso: Guzerate (noroeste da Índia),,guzerate
,real,"moeda, medalha",,rĭan,Região de uso: Tailândia,,tailandês
,sabão,sabão,,sāp′u,Região de uso: Camboja,,cambojano
