,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,Lingua
,parra,parar (um barco); remar mais lentamente,,parar,Região de uso: África do Sul,,Africanse
,sambreel,"sombrinha, guarda-sol",,sombreiro,Região de uso: África do Sul,,Africanse
,paun-ruti,pão,,pão,"Região de uso: leste da Índia, Bangladesh",,Bengali
,rial,moeda do Cambodja,,real,Região de uso: Camboja,,Cambojano
,kendiya,vela,,candeia,Região de uso: Sri Lanka,,Cingalês
, koppu,copo,,copo,Região de uso: Japão,,Japonês
, furasuko,frasco,,frasco,Região de uso: Japão,,Japonês
, marumero,marmelo,,marmelo,Região de uso: Japão,,Japonês
, pan,pão,,pão,Região de uso: Japão,,Japonês
, tenpura,pedaços fritos de vegetais ou frutos do mar empanados,,"têmpora(s) (dias de jejum religioso)",Região de uso: Japão,,Japonês
, kadalaas,"papel (com origem em cartaz, licença de navegação usada a partir do séc. XVI, emitida pelos portugueses) ",,cartaz ,Região de uso: Estado de Querala (sul da Índia),,Malabar/Malaiala 
, mesthiri,"supervisor, capaz",,mestre,Região de uso: Estado de Querala (sul da Índia),,Malabar/Maiala (de ‘mestre’)
, pena,caneta,,pena,Região de uso: Estado de Querala (sul da Índia),,Malabar/Malaiala 
, thaal,página,,talão,Região de uso: Estado de Querala (sul da Índia),,Malabar/Malaiala 
, almari,armário,,armário,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, bangku,banco,,banco,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, bendera,bandeira,,bandeira,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, bola,bola,,bola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, bomba,bombeiro,,bomba,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, boneka,boneca,,boneca,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, kemeja,camisa,,camisa,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, kereta,"carro, carruagem",,carreta,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, sekolah,escolar,,escola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, pesta,festa,,festa,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, pita,fita,,fita,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, garpu,garfo,,garfo,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, lemau,limão / laranja ,,limão,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, meja,mesa,,mesa,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, kejo,queijo,,"queijo","Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, ronda,patrulhar,,ronda,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, tuala,toalha,,toalha,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, biola,violin,,viola,"Região de uso: Malásia, Indonésia, Brunei, Singapura",,Malaio
, karata,carta,,carta,Região de uso: África Oriental (Grandes Lagos),,Suaíli
, kopa,copa (naipe),,copa,Região de uso: África Oriental (Grandes Lagos),,Suaíli
, dadu,dado,,dado,Região de uso: África Oriental (Grandes Lagos),,Suaíli
, dama,damas (jogo) ,,damas,Região de uso: África Oriental (Grandes Lagos),,Suaíli
, shupaza,espada (naipe),,espada,Região de uso: África Oriental (Grandes Lagos),,Suaíli
, uru,ouro (naipe),,ouro,Região de uso: África Oriental (Grandes Lagos),,Suaíli
, pao,paus (naipe),,paus,Região de uso: África Oriental (Grandes Lagos),,Suaíli
, turufu,trunfo (jogo de cartas),,trunfo,Região de uso: África Oriental (Grandes Lagos),,Suaíli
,ālamārī,armário,,armário,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,almārī,armário de prateleiras,,armário,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
, ʾanānās,abacaxi,,ananás,"Região de uso: norte da África, Península Arábica",,Árabe
,bāladī,balde,,balde,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,fāranda,varanda,,varanda,"Região de uso: norte da África, Península Arábica",,Árabe
,ispāt,ferro,,espada,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,kasādaya,casamento,,casada,Região de uso: Sri Lanka,,Cingalês
,konpeitō,confeito,,confeito,Região de uso: Japão,,Japonês
,krūs,"cruz cristã, crucifixo",,cruz,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,lay-lăng,barato/em saldo,,leilão,Região de uso: Tailândia,,Tailandês
,mārtaul,martelo,,martelo,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,mēja,mesa,,mesa,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,mistrī,carpinteiro,,mestre,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,nāv,barco,,nau,Região de uso: norte e oeste do subcontinente indiano,,Hindustâni
,pagāva,"suborno, propina",,paga (pagamento),Região de uso: Sri Lanka,,Cingalês
,pāū̃,pão,,pão,Região de uso: Guzerate (noroeste da Índia),,Guzerate
,phālatu,"supérfluo, redundante",,falto (faltante),Região de uso: Guzerate (noroeste da Índia),,Guzerate
,rĭan,"moeda, medalha",,real,Região de uso: Tailândia,,Tailandês
,"sāp′u" ,sabão,,sabão,Região de uso: Camboja,,Cambojano
