,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,Lingua
,aipim,mandioca doce; macaxeira,aipim1.mp3,Aipí,mandioca doce,aipim0.mp3,tupinambá
,arara,"ave de grande porte, de cauda longa e penas coloridas",arara1.mp3,arára  ,"ave de grande porte, de cauda longa e penas coloridas",arara0.mp3,tupinambá
,beiju,bolo de massa de mandioca,beiju1.mp3,mbeiú,bolo de mandioca ou tapicoca,beiju0.mp3,tupinambá
,caatinga,vegetação típica de regiões de clima árido do Nordeste brasileiro,caatinga1.mp3,ka’átínga,"mato branco, claro",caatinga0.mp3,tupinambá
,caju,fruto do cajueiro,caju1.mp3,akaiú,fruto do cajueiro,caju0.mp3,tupinambá
,capim,designação comum a várias espécies de gramíneas,capim1.mp3,kapi’í,erva gramínea,capim0.mp3,tupinambá
,capivara,grande roedor semiaquático encontrado nas Américas do Sul e Central,capivara1.mp3,kapi’ybára,"grande roedor semiaquático, Hydrochoerus capibara",capivara0.mp3,tupinambá
,cuia,"recipiente usado para beber ou transportar líquidos, sementes, farinha ou esvaziar canoas",cuia1.mp3,kúia,meia cabaça,cuia0.mp3,tupinambá
,cupim,"térmita, inseto social que se alimenta de madeira e outros materiais vegetais",cupim1.mp3,kupi’í,"térmita, inseto que rói a madeira",cupim0.mp3,tupinambá
,cutucar,"tocar com a ponta do dedo ou com o cotovelo em outrem, para chamar-lhe a atenção; tocar com insistência",cutucar1.mp3,kutúk  ,tocar com objeto pontudo; ferir,cutucar0.mp3,tupinambá
,guará,lobo-guará,guara1.mp3,awará,lobo-guará,guara0.mp3,tupinambá
,ipê,espécie de árvore ,ipe1.mp3,ypé,casca de pau,ipe0.mp3,tupinambá
,jabuti ,espécie de quelônio encontrado nas Américas Central e do Sul,jabuti1.mp3,iabotí,espécie de quelônio terrestre,jabuti0.mp3,tupinambá
,jabuticaba,fruto da jabuticabeira,jabuticaba1.mp3,iabotíkába,"fruto da jabuticabeira, literalmente: gordura de jabuti",jabuticaba0.mp3,tupinambá
,jacaré,réptil crocodiliano comum nas Américas,jacare1.mp3,iakaré,réptil crocodiliano comum nas Américas,jacare0.mp3,tupinambá
,jaguatirica,espécie de felino comum na Américas,jaguatirica1.mp3,ia’wátiríka      ,gato-do-mato; literalmente: onça que produz estalidos,jaguatirica0.mp3,tupinambá
,jerimum,abóbora,jerimum1.mp3,iurumũ,abóbora,jerimum0.mp3,tupinambá
,jiboia,espécie de cobra que pode chegar a 4 metros de comprimento,jiboia1.mp3,iy’ýbóia,espécie de cobra que pode chegar a 4 metros de comprimento; literalmente: cobra do arco-íris,jiboia0.mp3,tupinambá
,jirau,estrado; prateleira,jirau1.mp3,jurá,estrado; prateleira,jirau0.mp3,tupinambá
,jururu,"tristonho, pensativo",jururu1.mp3,iarurú,"está tristonho, pensativo",jururu0.mp3,tupinambá
,mamão,fruto do mamoeiro,mamao1.mp3,mamõ,fruto do mamoeiro,mamao0.mp3,tupinambá
,mandioca,"planta nativa da América do Sul, cultivada por suas raízes nutritivas; a raiz dessa planta",mandioca1.mp3,mandí’óka,"raiz comestível da planta Manihot utilíssima; literalmente: tubérculo de maní, nome indígena da mandioca ou maniva",mandioca0.mp3,tupinambá
,maniçoba,folha da mandioca ou maniva,manicoba1.mp3,manísóba,"folha de mandioca; iguaria preparada com as folhas tenras da mandioca, carne suína e temperos",manicoba0.mp3,tupinambá
,maracá,chocalho,maraca1.mp3,maraká,chocalho,maraca0.mp3,tupinambá
,maracujá,"trepadeira de frutos comestíveis, com propriedades calmantes; o fruto dessa planta",maracuja1.mp3,murukuiá,"trepadeira de frutos comestíveis, com propriedades calmantes; o fruto dessa planta",maracuja0.mp3,tupinambá
,mingau,papa; papinha,mingau1.mp3,minga’ú,papa,mingau0.mp3,tupinambá
,mirim,"pequeno; no futebol, categoria de jogadores na faixa dos 14 anos",mirim1.mp3,mirĩ,pequeno,mirim0.mp3,tupinambá
,moquém,grelha de varas de madeira,moquem1.mp3,moka’ẽ,grelha de varas de madeira para assar a carne,moquem0.mp3,tupinambá
,mutirão,qualquer trabalho voluntário por parte de um grupo de pessoas de uma comunidade que tem por objetivo beneficiar alguém ou o grupo todo,mutirao1.mp3,motyrõ,ajuda mútua e coletiva no trabalho,mutirao0.mp3,tupinambá
,mutuca,"mosca grande, cuja picada é dolorosa",mutuca1.mp3,mutúka,"mosca grande, cuja picada é dolorosa",mutuca0.mp3,tupinambá
,oca,moradia indígena,oca1.mp3,óka,casa,oca0.mp3,tupinambá
,paçoca,espécie de farinha resultante da mistura de vários ingredientes socados juntos no pilão; doce feito de amendoim socado; carne assada pilada e socada com farinha,pacoca1.mp3,apásóka,coisa pilada e reduzida a massa,pacoca0.mp3,tupinambá
,peteca,brinquedo popular no Brasil,peteca1.mp3,peték,bater com a palma da mão,peteca0.mp3,tupinambá
,pipoca,grão de milho estourado com o calor,pipoca1.mp3,pípóka,pele estourada,pipoca0.mp3,tupinambá
,piranha,peixe carnívoro extremamente voraz,piranha1.mp3,pirãia,"espécie de peixe carnívoro, Pygocentrus piraya; literalmente: peixe dentudo",piranha0.mp3,tupinambá
,pirão,papa de farinha de mandioca,pirao1.mp3,minypyrõ,papa de farinha de mandioca,pirao0.mp3,tupinambá
,pitanga,fruto da pitangueira,pitanga1.mp3,ybápytánga,fruto da pitangueira; literalmente: fruta vermelha,pitanga0.mp3,tupinambá
,pixaim,"cabelo muito crespo, carapinha",pixaim1.mp3,apixa’ĩ,"crespo, enrugado",pixaim0.mp3,tupinambá
,puçá,rede para capturar crustáceos; peneira para apanhar peixe miúdo,puca1.mp3,pysá,rede de pesca,puca0.mp3,tupinambá
,sabiá,pássaro apreciado pela beleza de seu canto,sabia1.mp3,sabi’á,pássaro apreciado pela beleza de seu canto,sabia0.mp3,tupinambá
,sagui,pequeno primata encontrado nas Américas Central e do Sul,sagui1.mp3,sawí,pequeno primata encontrado nas Américas Central e do Sul,sagui0.mp3,tupinambá
,siri,crustáceo marinho,siri1.mp3,siri,crustáceo marinho,siri0.mp3,tupinambá
,socar,bater; pilar; dar socos,socar1.mp3,sók,pilar; bater com ponta,socar0.mp3,tupinambá
,taba,aldeia indígena,taba1.mp3,tába,aldeia,taba0.mp3,tupinambá
,tamanduá,animal típico da América do Sul,tamandua1.mp3,tamanduá,animal típico da América do Sul,tamandua0.mp3,tupinambá
,tapioca,polvilho de mandioca; beiju feito com este polvilho; massa preparada com goma de mandioca,tapioca1.mp3,typy’óka,polvilho de mandioca; literalmente: tirado do fundo,tapioca0.mp3,tupinambá
,tatu,animal típico das Américas,tatu1.mp3,tatú,animal típico das Américas,tatu0.mp3,tupinambá
,tipiti,prensa de mandioca,tipiti1.mp3,tepití,prensa de mandioca,tipiti0.mp3,tupinambá
,tocaia,"ação de alguém se ocultar para atacar outro ou caçar; poleiro de galinhas; de vigia, à espreita",tocaia1.mp3,tokáia,pequena casa rústica em que o caçador aguarda a caça sem ser pressentido,tocaia0.mp3,tupinambá
,tucano,espécie de ave típica das Américas Central e do Sul,tucano1.mp3,tukána,espécie de ave típica das Américas Central e do Sul,tucano0.mp3,tupinambá
