,Palavra PT,Significado PT,Audio PT,Palavra Original,Significado Original,Audio Original,Lingua
,abajur ,quebra-luz,abajur0.mp3,abat-jour     ,quebra-luz,abajur1.mp3,Francês
,acessar,"na tecnologia da informática, ter acesso a dados, arquivos, dispositivos, etc",acessar0.mp3,to acess ,"na tecnologia da informática, ter acesso a dados, arquivos, dispositivos, etc",acessar1.mp3,Inglês
,alô,olá,alo0.mp3,hello,olá,alo1.mp3,Inglês
,ateliê,estúdio; oficina,atelie0.mp3,atelier,estúdio; oficina,atelie1.mp3,Francês
,basquete , bola ao cesto - modalidade esportiva,basquete0.mp3 ,basketball,bola ao cesto – modalidade esportiva,basquete1.mp3 ,Inglês
,batom,bastão de cosmético para os lábios,batom0.mp3,bâton (de rouge a lèvres)                                                  ,bastão (de cosmético para os lábios),batom1.mp3,Francês
,bebê,criança recém-nascida,bebe0.mp3,bébé,criança pequena; recém-nascido,bebe1.mp3,Francês
,bicicleta ,veículo de duas rodas,bicicleta0.mp3 ,bicyclette,veículo de duas rodas,bicicleta1.mp3 ,Francês
,bife ,"fatia de carne bovina grelhada, cozida ou frita",bife0.mp3,beef,carne bovina para alimentação,bife1.mp3,Inglês
,bijuteria,objetos de adorno pessoal que imitam joias,bijuteria0.mp3,bijouterie,fabricação e comércio de joias,bijuteria1.mp3,Francês
,boate      ,casa noturna,boate0.mp3      ,boîte de nuit,casa noturna,boate1.mp3      ,Francês
,boné,cobertura de cabeça sem abas e com uma pala sobre os olhos,bone0.mp3,bonnet,cobertura de cabeça sem abas; gorro; touca,bone1.mp3,Francês
,buquê ,ramalhete,buque0.mp3 ,bouquet,ramalhete,buque1.mp3 ,Francês
,cachorro-quente,sanduíche de salsicha,cachorro-quente0.mp3,hot-dog ,sanduíche de salsicha,cachorro-quente1.mp3,Inglês
,camelô ,vendedor ambulante,camelo0.mp3 ,camelot,vendedor ambulante,camelo1.mp3 ,Francês
,champanhe,vinho espumante,champanhe0.mp3,champagne,"vinho espumante produzido em Champagne, na França",champanhe1.mp3,Francês
,chapéu,peça do vestuário usada para cobrir a cabeça,chapeu0.mp3,chapeau,peça do vestuário usada para cobrir a cabeça,chapeu1.mp3,Francês
,charme,graça sedutora de uma pessoa,charme0.mp3,charme,graça sedutora de uma pessoa,charme1.mp3,Francês
,check in,apresentar bilhete de viagem em companhia aérea ou dar entrada e registrar-se em hotel,PALAVRA NOVA - FAZER,check-in ,apresentar bilhete de viagem em companhia aérea ou dar entrada e registrar-se em hotel,PALAVRA NOVA - FAZER,Inglês
,chefe,"aquele que ocupa o lugar de mando, também na gastronomia",PALAVRA NOVA - FAZER,chef,aquele que detém a autoridade; usado também na gastronomia,PALAVRA NOVA - FAZER,Francês
,chiclete ,goma de mascar,chiclete0.mp3 ,chiclets,marca de uma goma de mascar,chiclete1.mp3 ,Inglês
,chique,elegante e de bom gosto,chique0.mp3,chic,elegante e de bom gosto,chique1.mp3,Francês
,chutar ,pontapé,chute0.mp3 ,shoot,"no futebol, impelir a bola com pontapé",chute1.mp3 ,Inglês
,creme,tipo de molho espesso preparado com produtos farináceos e creme de leite,creme0.mp3,crème,tipo de molho espesso preparado com produtos farináceos e leite,creme1.mp3,Francês
,debutante,menina que completa 15 anos e faz sua estreia na vida social,debutante0.mp3,débutante,menina que faz sua estreia na vida social,debutante1.mp3,Francês
,deletar ,apagar,deletar0.mp3,delete,apagar,deletar1.mp3,Inglês
,delivery,entrega de mercadorias,PALAVRA NOVA - FAZER,delivery,entrega de mercadorias,PALAVRA NOVA - FAZER,Inglês
,diet,dieta,PALAVRA NOVA - FAZER,diet ,dieta,PALAVRA NOVA - FAZER,Inglês
,DJ,aquele(a) que toca música em rádios ou festas,PALAVRA NOVA - FAZER,DJ,"forma abreviada de disc jockey, aquele(a) que toca música em rádios ou festas",PALAVRA NOVA - FAZER,Inglês
,download,"baixar programas, músicas ou informações",PALAVRA NOVA - FAZER,to download ,"copiar eletronicamente programas, músicas ou informações em computadores ou internet",PALAVRA NOVA - FAZER,Inglês
,drinque ,aperitivo,drinque0.mp3 ,drink,aperitivo,drinque1.mp3 ,Inglês
,email,correio eletrônico,PALAVRA NOVA - FAZER,email,"forma abreviada de electronic mail, correio eletrônico",PALAVRA NOVA - FAZER,Inglês
,empoderamento,conferir poder a alguém,PALAVRA NOVA - FAZER,to empower ,conferir poder a alguém,PALAVRA NOVA - FAZER,Inglês
,esporte ,"atividade física regular, para recreação ou condicionamento corporal",esporte0.mp3,sport,"atividade física regular, para recreação ou condicionamento corporal",esporte1.mp3,Inglês
,estresse,tensão,PALAVRA NOVA - FAZER,stress,tensão,PALAVRA NOVA - FAZER,Inglês
,fã,indivíduo que tem grande admiração por pessoa pública; torcedor,fa0.mp3,fan ,indivíduo que tem grande admiração por pessoa pública; torcedor,fa1.mp3,Inglês
,faroeste,filme cuja ação se passa no Oeste dos Estados Unidos,faroeste0.mp3,far-west ,filme cuja ação se passa no Oeste dos Estados Unidos,faroeste1.mp3,Inglês
,filme,película preparada para fotografia; obra cinematográfica,filme0.mp3,film,película preparada para fotografia; obra cinematográfica,filme1.mp3,Inglês
,formatar,dar forma a,PALAVRA NOVA - FAZER,to format ,"no domínio da tecnologia, dar forma a",PALAVRA NOVA - FAZER,Inglês
,funk,tipo de música,PALAVRA NOVA - FAZER,funk,tipo de música,PALAVRA NOVA - FAZER,Inglês
,futebol ,Modalidade esportiva,futebol0.mp3,football,modalidade esportiva,futebol1.mp3,Inglês
,gangue,"bando, quadrilha",PALAVRA NOVA - FAZER,gang ,"bando de malfeitores que agem em conjunto, quadrilha",PALAVRA NOVA - FAZER,Inglês
,gay,homossexual,PALAVRA NOVA - FAZER,gay,homossexual,PALAVRA NOVA - FAZER,Inglês
,gol ,"no futebol, espaço delimitado por traves onde deve entrar a bola",gol0.mp3,goal,"objetivo; meta; no futebol, espaço delimitado por traves onde deve entrar a bola",gol1.mp3,Inglês
,hip hop,"movimento cultural de caráter social ou político que se manifesta através da música, dança, grafites, etc",PALAVRA NOVA - FAZER,hip hop ,gênero musical surgido nos Estados Unidos cujos temas são frequentemente sociais ou políticos,PALAVRA NOVA - FAZER,Inglês
,internet,sistema planetário que conecta computadores e permite que pessoas se comuniquem e dividam dados e informações,PALAVRA NOVA - FAZER,internet,sistema planetário que conecta computadores e permite que pessoas se comuniquem e dividam dados e informações,PALAVRA NOVA - FAZER,Inglês
,jardim,terreno onde se cultivam plantas ornamentais,jardim0.mp3,jardin,terreno onde se cultivam plantas ornamentais,jardim1.mp3,Francês
,jeans,tipo de calça feita em algodão azul grosso; tipo de tecido grosso e durável; brim,PALAVRA NOVA - FAZER,jeans,tipo de calça feita em algodão azul grosso; tipo de tecido grosso e durável; brim,PALAVRA NOVA - FAZER,Inglês
,lanche ,refeição ligeira,lanche0.mp3,luch,almoço,lanche1.mp3,Inglês
,líder,"pessoa que controla grupo, país ou situação; vencedor de competição",PALAVRA NOVA - FAZER,leader,"pessoa que controla grupo, país ou situação; vencedor de competição",PALAVRA NOVA - FAZER,Inglês
,link,"conexão entre pessoas, coisas, ideias; conexão entre documentos na internet",PALAVRA NOVA - FAZER,link,"conexão entre pessoas, coisas, ideias; conexão entre documentos na internet",PALAVRA NOVA - FAZER,Inglês
,maiô,traje de banho feminino,maio0.mp3,maillot,traje de banho feminino,maio1.mp3,Francês
,manequim,pessoa que exibe em seu corpo roupas e adereços ou posa para revistas,PALAVRA NOVA - FAZER,mannequin,pessoa que exibe em seu corpo roupas e adereços ou posa para revistas,PALAVRA NOVA - FAZER,Francês
,maquiagem,uso de produtos cosméticos para embelezamento e rejuvenescimento,maquiagem0.mp3,maquillage,uso de produtos cosméticos para embelezamento e rejuvenescimento,maquiagem1.mp3,Francês
,metrô,sistema de transporte em grande parte subterrâneo,PALAVRA NOVA - FAZER,métro,"abreviação de métropolitain, caminho de ferro urbano em grande parte subterrâneo",PALAVRA NOVA - FAZER,Francês
,moda,maneira e estilo de vestuário e conduta,moda0.mp3,mode ,maneira e estilo de vestuário e conduta,moda1.mp3,Francês
,moletom,peça de vestuário de tecido macio e quente,PALAVRA NOVA - FAZER,molleton,"algodão ou lã grossos, geralmente macios e quentes",PALAVRA NOVA - FAZER,Francês
,motel,estabelecimento que aluga quartos para encontros amorosos,motel0.mp3,motel,hotel localizado na beira das estradas,motel1.mp3,Inglês
,nocaute ,"no boxe, a permanência de um lutador em estado de inconsciência por no mínimo dez segundos; derrota",nocaute0.mp3,knockout,"no boxe, a permanência de um lutador em estado de inconsciência por no mínimo dez segundos; derrota",nocaute1.mp3,Inglês
,omelete,fritada de ovos batidos,PALAVRA NOVA - FAZER,omelette,fritada de ovos batidos,PALAVRA NOVA - FAZER,Francês
,página web,página de informações na internet sobre um assunto particular,PALAVRA NOVA - FAZER,web page ,página de informações na internet sobre um assunto particular,PALAVRA NOVA - FAZER,Inglês
,personal trainer,instrutor de condicionamento físico,PALAVRA NOVA - FAZER,personal trainer                                                         ,instrutor particular de condicionamento físico,PALAVRA NOVA - FAZER,Inglês
,rap,"gênero de música popular, urbana",PALAVRA NOVA - FAZER,rap,"gênero de música popular, urbana",PALAVRA NOVA - FAZER,Inglês
,recorde ,proeza esportiva que ultrapassa o que foi feito anteriormente no mesmo gênero e nas mesmas condições,recorde0.mp3,record,proeza que ultrapassa o que foi feito anteriormente no mesmo gênero e nas mesmas condições,recorde1.mp3,Inglês
,reportagem,"artigo de jornal, revista, rádio ou televisão a partir da investigação de um assunto",PALAVRA NOVA - FAZER,reportage,"artigo de jornal, revista, rádio ou televisão a partir da investigação de um assunto",PALAVRA NOVA - FAZER,Francês
,restaurante,estabelecimento que serve refeições,restaurante0.mp3,restaurant,estabelecimento que serve refeições,restaurante1.mp3,Francês
